OdpadNaObyv_g,ZUJ_Cislo,Pocet_Obyvatel,Evident_ZUJ_Cislo,Odpad_vKg,ZUJ_Nazev
1840.7079646017698,585971,1130,585971,2080.0,Všemina
1976.9911504424779,568732,1130,568732,2234.0,Ženklava
1866.6666666666667,553981,1125,553981,2100.0,Mrákov
2233.0960854092527,532991,1124,532991,2510.0,Úhonice
517.8571428571429,563501,1120,563501,580.0,Vysoká Pec
1362.2540250447228,535036,1118,535036,1523.0,Malý Újezd
1977.6186213070725,540986,1117,540986,2209.0,Sobotín
2826.164874551971,583987,1116,583987,3154.0,Tetčice
1602.1505376344085,576778,1116,576778,1788.0,Skuhrov nad Bělou
2398.206278026906,514152,1115,514152,2674.0,Kokory
1437.0503597122301,592790,1112,592790,1598.0,Velehrad
6067.446043165468,534927,1112,534927,6747.0,Dubicko
2611.711711711712,534439,1110,534439,2899.0,Suchdol
3185.933273219116,568678,1109,568678,3533.2,Herálec
3327.8985507246375,582182,1104,582182,3674.0,Ostrov u Macochy
2152.173913043478,575437,1104,575437,2376.0,Ostřešany
707.8039927404719,592641,1102,592641,780.0,Suchá Loz
5329.518619436875,594881,1101,594881,5867.8,Šatov
3826.5213442325157,576336,1101,576336,4213.0,Javornice
1138.3075523202913,534200,1099,534200,1251.0,Miskovice
2736.5787079162874,564486,1099,564486,3007.5,Podlesí
8152.866242038216,531847,1099,531847,8960.0,Tlustice
2795.992714025501,589942,1098,589942,3070.0,Ptení
4764.41605839416,587931,1096,587931,5221.8,Stonařov
3319.9268738574037,554138,1094,554138,3632.0,Postřekov
2770.35681610247,532126,1093,532126,3028.0,Braškov
1833.180568285976,540552,1091,540552,2000.0,Krásná Hora nad Vltavou
703.0247479376719,539082,1091,539082,767.0,Zlonín
485.3211009174312,576981,1090,576981,529.0,Benecko
2961.467889908257,574805,1090,574805,3228.0,Břehy
669.7247706422019,536440,1090,536440,730.0,Písková Lhota
2845.7300275482094,535559,1089,535559,3099.0,Brodce
2849.2647058823527,581429,1088,581429,3100.0,Březina
3349.5860165593376,582948,1087,582948,3641.0,Deblín
4134.686346863469,535001,1084,535001,4482.0,Liběchov
9.233610341643583,593044,1083,593044,10.0,Hodějice
1800.5540166204985,532851,1083,532851,1950.0,Stehelčeves
2298.245614035088,568503,1083,568503,2489.0,Česká Bělá
2961.9666048237477,507181,1078,507181,3193.0,Pržno
936.8616527390899,567710,1077,567710,1008.9999999999999,Modlany
3251.6248839368614,574546,1077,574546,3502.0,Kramolna
11086.883720930231,552623,1075,552623,11918.4,Třanovice
2415.36312849162,538701,1074,538701,2594.1,Radonice
1189.1891891891892,530212,1073,530212,1276.0,Načeradec
1597.5723622782448,575011,1071,575011,1711.0,Horní Ředice
2741.3632119514473,540714,1071,540714,2936.0,Malá Hraštice
1333.6448598130842,546500,1070,546500,1427.0,Jarošov nad Nežárkou
1316.931711880262,533301,1069,533301,1407.8,Doubravčice
458.80149812734084,540218,1068,540218,490.0,Dublovice
2635.767790262172,565679,1068,565679,2815.0,Straškov-Vodochody
2533.396048918156,582166,1063,582166,2693.0,Olomučany
2628.410159924741,563919,1063,563919,2794.0,Bílý Kostel nad Nisou
207.35155513666353,559059,1061,559059,220.0,Kozolupy
1615.4571159283696,533386,1061,533386,1714.0,Klučov
1845.1369216241737,549452,1059,549452,1954.0,Chyšky
3954.588457899716,563757,1057,563757,4180.0,Plavy
3296.401515151515,559130,1056,559130,3481.0,Kyšice
640.1515151515151,593613,1056,593613,676.0,Šaratice
1202.8436018957348,538892,1055,538892,1269.0,Tehov
2323.529411764706,554464,1054,554464,2449.0,Zahořany
6403.225806451613,576191,1054,576191,6749.0,Čermná nad Orlicí
2475.285171102662,583774,1052,583774,2604.0,Rebešovice
4423.954372623574,532274,1052,532274,4654.0,Družec
2396.9465648854966,598526,1048,598526,2512.0,Roztoky
3449.4274809160306,579211,1048,579211,3615.0,Hajnice
119.38872970391596,552674,1047,552674,125.0,Střítež
3863.2887189292546,558460,1046,558460,4041.0000000000005,Tymákov
152.96367112810708,535362,1046,535362,160.0,Záryby
7597.514340344168,584843,1046,584843,7947.0,Přibice
1014.3540669856459,535583,1045,535583,1060.0,Březno
3463.157894736842,589381,1045,589381,3619.0,Čechy pod Kosířem
192.12295869356387,537926,1041,537926,200.0,Jenišov
2877.4131274131273,564109,1036,564109,2981.0,Chotyně
4743.937924345296,578789,1031,578789,4891.0,Staré Město
819.4174757281554,541711,1030,541711,844.0,Bystřička
38.83495145631068,540510,1030,540510,40.0,Olšany
10169.902912621359,589926,1030,589926,10475.0,Protivanov
5340.136054421769,577839,1029,577839,5495.0,Borová
1454.1910331384015,553051,1026,553051,1492.0,Dolní Životice
1600.3898635477583,544639,1026,544639,1642.0,Jílovice
5413.658536585366,584363,1025,584363,5549.0,Brumovice
3297.8515625,597481,1024,597481,3377.0,Karlovice
2083.088954056696,541648,1023,541648,2131.0,Branky
1161.6062683643486,578509,1021,578509,1186.0,Osík
4402.95566502463,563641,1015,563641,4469.0,Koberovy
1815.7635467980294,592536,1015,592536,1843.0,Prakšice
2749.259624876604,580694,1013,580694,2785.0,Němčice
1166.0079051383398,594822,1012,594822,1180.0,Strachotice
24.703557312252965,590941,1012,590941,25.0,Kralice nad Oslavou
473.3201581027668,541877,1012,541877,479.0,Kněževes
3054.4015825914935,510131,1011,510131,3088.0,Skřipov
3530.6930693069307,534188,1010,534188,3566.0,Malešov
1812.871287128713,592846,1010,592846,1831.0,Záhorovice
1710.8910891089108,552160,1010,552160,1728.0,Pňovice
1416.2537165510407,535117,1009,535117,1429.0,Nová Ves
2860.1190476190473,507105,1008,507105,2883.0,Hněvošice
3313.4328358208954,581275,1005,581275,3330.0,Žichlínek
1054.726368159204,539295,1005,539295,1060.0,Chrášťany
883.4661354581673,570478,1004,570478,887.0,Nepolisy
1304.087736789631,553816,1003,553816,1308.0,Koloveč
2425.149700598802,556858,1002,556858,2430.0,Bravantice
3294.4111776447107,586820,1002,586820,3301.0,Žeravice
2883.2335329341317,554511,1002,554511,2889.0,Drmoul
1726.0,536024,1000,536024,1726.0,Klášter Hradiště nad Jizerou
3214.0,577154,1000,577154,3214.0,Chuchelna
1678.6786786786788,536491,999,536491,1677.0,Předměřice nad Jizerou
3446.3390170511534,574929,997,574929,3436.0,Dolní Ředice
2785.140562248996,548464,996,548464,2774.0,Nový Rychnov
3471.887550200803,572276,996,572276,3458.0,Sobětuchy
4376.636455186304,535044,993,535044,4346.0,Mělnické Vtelno
3511.581067472306,549720,993,549720,3487.0,Přílepy
3001.008064516129,547026,992,547026,2977.0,Bystrovany
2959.5551061678466,579319,989,579319,2927.0,Chotěvice
3597.573306370071,576077,989,576077,3558.0,Albrechtice nad Orlicí
3239.8785425101214,592200,988,592200,3201.0,Hradčovice
2380.566801619433,597937,988,597937,2352.0,Úvalno
3602.226720647773,568481,988,568481,3559.0,Bernartice nad Odrou
192.50253292806485,567841,987,567841,190.0,Světec
2329.9492385786803,534781,985,534781,2295.0,Dřísy
5032.994923857868,535826,985,535826,4957.5,Adamov
1774.9490835030551,566454,982,566454,1743.0,Měcholupy
3380.8553971486763,533769,982,533769,3320.0,Tři Dvory
3240.570846075433,531081,981,531081,3179.0,Broumy
2351.6819571865444,584819,981,584819,2307.0,Popice
1108.0530071355759,564915,981,564915,1087.0,Herink
2718.367346938776,577944,980,577944,2664.0,Čistá
3153.217568947906,579742,979,579742,3087.0,Špindlerův Mlýn
3988.7640449438204,540684,979,540684,3905.0,Písečná
2615.5419222903884,576671,978,576671,2558.0,Potštejn
542.9447852760736,563137,978,563137,531.0,Kovářská
4698.364008179959,583707,978,583707,4595.0,Prštice
624.360286591607,592099,977,592099,610.0,Březová
1893.4426229508197,568660,976,568660,1848.0,Havlíčkova Borová
2726.899383983573,593273,974,593273,2656.0,Luleč
1735.112936344969,556106,974,556106,1690.0,Dolany
8539.661190965091,550817,974,550817,8317.63,Bělčice
1787.4743326488706,533394,974,533394,1741.0,Konárovice
3638.2322713257963,592323,973,592323,3540.0,Kudlovice
3616.889804325438,583189,971,583189,3512.0,Jiříkovice
2297.631307929969,568309,971,568309,2231.0,Tisá
4667.35324407827,578134,971,578134,4532.0,Janov
7008.255933952529,548332,969,548332,6791.0,Lukavec
2681.1145510835913,563901,969,563901,2598.0,Bílá
505.1652892561983,562718,968,562718,489.0,Malšovice
275.0775594622544,535478,967,535478,266.0,Bezno
2611.168562564633,560863,967,560863,2525.0,Halže
2611.801242236025,577413,966,577413,2523.0,Přepeře
631.4699792960663,532207,966,532207,610.0,Černuc
1415.544041450777,596361,965,596361,1366.0,Ostrov nad Oslavou
3870.3319502074687,512532,964,512532,3731.0,Bochoř
1682.6763485477181,533564,964,533564,1622.1000000000001,Oleška
2043.704474505723,540439,961,540439,1964.0,Kamýk nad Vltavou
2231.25,549258,960,549258,2142.0,Albrechtice nad Vltavou
3998.9572471324295,568775,959,568775,3835.0,Pustějov
5165.970772442589,583421,958,583421,4949.0,Moravské Bránice
1754.9738219895287,564851,955,564851,1676.0,Horní Beřkovice
1654.7743966421826,530689,953,530689,1577.0,Struhařov
220.3567681007345,592994,953,592994,210.0,Dražovice
2718.7827911857294,545007,953,545007,2591.0,Římov
1511.5546218487395,588385,952,588385,1439.0,Břest
2873.9495798319326,577294,952,577294,2736.0,Libštát
2298.63301787592,533432,951,533432,2186.0,Kozojedy
3352.6315789473683,586561,950,586561,3185.0,Starý Poddvorov
1570.5263157894738,579629,950,579629,1492.0,Radvanice
2263.1190727081134,563935,949,563935,2147.7,Bulovka
9934.878819810327,535257,949,535257,9428.2,Úžice
3068.565400843882,532789,948,532789,2909.0,Ptice
4982.067510548523,581178,948,581178,4723.0,Výprachtice
1520.5913410770854,563781,947,563781,1440.0,Rádlo
8383.720930232557,559504,946,559504,7931.0,Trnová
4253.69978858351,582352,946,582352,4024.0,Sloup
3612.28813559322,532142,944,532142,3410.0,Bratronice
2491.5254237288136,553158,944,553158,2352.0,Neplachovice
1903.4957627118642,538825,944,538825,1796.8999999999999,Struhařov
2411.4528101802757,548081,943,548081,2274.0,Jiřice
3774.4161358811043,538761,942,538761,3555.5,Sibřina
1912.8586609989372,531979,941,531979,1800.0,Zadní Třebaň
2916.046758767269,578355,941,578355,2744.0,Lubná
3526.0361317747074,596345,941,596345,3318.0,Osová Bítýška
714.8936170212767,560740,940,560740,672.0,Bezdružice
9638.297872340425,539201,940,539201,9060.0,Dolany nad Vltavou
2431.163287086446,581739,937,581739,2278.0,Knínice
2817.5026680896476,566349,937,566349,2640.0,Libčeves
2105.8823529411766,568791,935,568791,1969.0,Soběšovice
3158.458244111349,507920,934,507920,2950.0,Litultovice
1982.8141783029,536181,931,536181,1846.0,Kropáčova Vrutice
2590.958019375673,584240,929,584240,2407.0,Žatčany
645.8557588805168,556181,929,556181,600.0,Hartmanice
2704.090419806244,535303,929,535303,2512.1000000000004,Vraňany
2138.228941684665,596574,926,596574,1980.0,Radostín nad Oslavou
1454.0540540540542,568601,925,568601,1345.0,Dolní Město
2705.627705627706,588709,924,588709,2500.0,Loukov
1526.6594124047879,551767,919,551767,1403.0,Staré Město
4155.603917301414,586684,919,586684,3819.0,Tvarožná Lhota
3516.9029443838604,580503,917,580503,3225.0,Kunvald
3077.4263904034897,575577,917,575577,2822.0,Rokytno
2144.1048034934497,533122,916,533122,1964.0,Zvoleněves
2677.5956284153003,560456,915,560456,2450.0,Krajková
683.1140350877192,535338,912,535338,623.0,Vysoká
3586.1690450054884,584894,911,584894,3267.0,Starovice
1901.098901098901,568872,910,568872,1730.0,Charváty
3521.978021978022,578908,910,578908,3205.0,Třebařov
4825.991189427313,592293,908,592293,4382.0,Kostelany nad Moravou
2333.039647577092,594300,908,594300,2118.3999999999996,Kuchařovice
3132.15859030837,538086,908,538086,2844.0,Bořanovice
2863.9380530973453,558303,904,558303,2589.0,Řenče
4216.814159292035,533441,904,533441,3812.0,Krakovany
642.6991150442478,567485,904,567485,581.0,Bžany
2242.5249169435215,555363,903,555363,2025.0,Merklín
3325.5813953488373,584321,903,584321,3003.0,Boleradice
3404.4493882091215,591254,899,591254,3060.6,Nové Syrovice
33.370411568409345,565067,899,565067,30.0,Krabčice
4572.57525083612,546593,897,546593,4101.6,Nová Ves
2847.098214285714,551791,896,551791,2551.0,Střelské Hoštice
3252.513966480447,537373,895,537373,2911.0,Kovanice
2829.0502793296087,599867,895,599867,2532.0,Spálov
3185.4748603351954,534196,895,534196,2851.0,Svatý Mikuláš
1747.2035794183446,580961,894,580961,1562.0,Sopotnice
3118.5682326621923,529842,894,529842,2788.0,Jankov
1159.1928251121076,568813,892,568813,1034.0,Pražmo
13202.914798206279,580431,892,580431,11777.0,Klášterec nad Orlicí
5046.860986547085,546097,892,546097,4501.8,Český Rudolec
2368.125701459035,533220,891,533220,2110.0,Břežany II
3281.7059483726152,572349,891,572349,2924.0,Svratouch
3502.8058361391695,531693,891,531693,3121.0,Praskolesy
3364.044943820225,592501,890,592501,2994.0,Podolí
5791.573033707866,563854,890,563854,5154.5,Zásada
3255.630630630631,577651,888,577651,2891.0,Víchová nad Jizerou
382.8828828828829,592901,888,592901,340.0,Bohdalice-Pavlovice
5094.808126410835,567582,886,567582,4514.0,Jeníkov
1014.6892655367233,565831,885,565831,898.0,Vědomice
350.6787330316742,592927,884,592927,310.0,Brankovice
2567.873303167421,541699,884,541699,2270.0,Čistá
2400.4524886877825,579050,884,579050,2122.0,Bernartice
1178.9354473386184,590576,883,590576,1041.0,Dukovany
3014.722536806342,503622,883,503622,2662.0,Luká
3039.637599093998,512869,883,512869,2684.0,Strahovice
3006.818181818182,545520,880,545520,2646.0,Hořice na Šumavě
3200.455580865603,593028,878,593028,2810.0,Habrovany
2174.458380843786,563633,877,563633,1907.0,Josefův Důl
2106.285714285714,568147,875,568147,1843.0,Petrovice
2564.5714285714284,537314,875,537314,2244.0,Kostelní Lhota
6192.0,503304,875,503304,5418.0,Kožušany-Tážaly
6179.085714285714,587541,875,587541,5406.7,Mrákotín
2369.1428571428573,550213,875,550213,2073.0,Heršpice
6660.571428571428,595047,875,595047,5828.0,Vedrovice
664.3757159221077,557455,873,557455,580.0,Vrhaveč
1357.7981651376147,583731,872,583731,1184.0,Přísnotice
2048.220436280138,586030,871,586030,1784.0,Archlebov
2486.206896551724,547221,870,547221,2163.0,Stráž nad Nežárkou
6548.498845265589,594709,866,594709,5671.0,Prosiměřice
3608.545034642032,540234,866,540234,3125.0,Lukavice
5146.651270207852,588849,866,588849,4457.0,Pačlavice
1539.351851851852,562947,864,562947,1330.0,Vilémov
1516.2790697674418,552682,860,552682,1304.0,Vyšní Lhoty
2720.9302325581393,583367,860,583367,2340.0,Medlov
5139.697322467986,563668,859,563668,4415.0,Kořenov
2898.71944121071,585670,859,585670,2490.0,Racková
2392.773892773893,540561,858,540561,2053.0,Letkov
2107.3512252042005,587745,857,587745,1806.0,Puklice
70.01166861143524,531812,857,531812,60.0,Svinaře
1794.6324387397901,545155,857,545155,1538.0,Temelín
3477.803738317757,578096,856,578096,2977.0,Chornice
1572.4299065420562,524891,856,524891,1346.0,Bernartice
72.51461988304094,591939,855,591939,62.0,Výčapy
1520.46783625731,541206,855,541206,1300.0,Rosovice
3859.4847775175645,517909,854,517909,3296.0,Střítež nad Ludinou
3833.5287221570925,574287,853,574287,3270.0,Nový Hrádek
1921.4536928487692,573809,853,573809,1639.0,Vysoké Veselí
2715.1230949589685,568716,853,568716,2316.0,Skotnice
1971.8640093786635,585980,853,585980,1682.0,Vysoké Pole
3251.173708920188,531545,852,531545,2770.0,Mořina
1045.828437132785,576999,851,576999,890.0,Benešov u Semil
855.2941176470589,568104,850,568104,727.0,Malečov
1987.0588235294117,584339,850,584339,1689.0,Borkovany
4703.529411764705,555223,850,555223,3998.0,Velké Chvojno
3704.3580683156656,557366,849,557366,3145.0,Velhartice
2448.763250883392,552658,849,552658,2079.0,Smilovice
2780.9187279151947,576263,849,576263,2361.0,Dobré
2868.080094228504,533572,849,533572,2435.0,Ovčáry
5017.709563164109,533149,847,533149,4250.0,Žilina
3065.011820330969,537039,846,537039,2593.0,Bobnice
3552.009456264775,558630,846,558630,3005.0,Žinkovy
2099.2907801418437,576786,846,576786,1776.0,Slatina nad Zdobnicí
2498.8151658767774,541478,844,541478,2109.0,Zvole
2334.1232227488154,592072,844,592072,1970.0,Břestek
2362.9893238434165,530166,843,530166,1992.0,Miličín
2097.502972651605,556076,841,556076,1764.0,Dlouhá Ves
2108.20451843044,512907,841,512907,1773.0,Kyjovice
4210.846245530393,545261,839,545261,3532.9,Vrábče
5384.248210023866,537021,838,537021,4512.0,Běrunice
65.63245823389022,596825,838,596825,55.0,Strážek
41.766109785202865,591611,838,591611,35.0,Rokytnice nad Rokytnou
1627.2401433691757,564184,837,564184,1362.0,Křižany
492.82296650717706,563579,836,563579,412.0,Frýdštejn
3198.5645933014353,536091,836,536091,2674.0,Hrabišín
989.820359281437,563731,835,563731,826.5,Nová Ves nad Nisou
4177.458033573142,586501,834,586501,3484.0,Radějov
3358.513189448441,583545,834,583545,2801.0,Omice
3792.316926770708,534595,833,534595,3159.0,Záboří nad Labem
4196.149217809868,582468,831,582468,3487.0,Šebetov
2131.167268351384,592111,831,592111,1771.0,Bystřice pod Lopeníkem
2660.649819494585,548031,831,548031,2211.0,Dlouhoňovice
3405.535499398315,586552,831,586552,2830.0,Sobůlky
1938.6281588447653,552241,831,552241,1611.0,Dolní Hořice
1677.1084337349398,500879,830,500879,1392.0,Bystročice
2800.0,594041,830,594041,2324.0,Hluboké Mašůvky
4479.518072289156,587591,830,587591,3718.0,Nová Říše
5157.780458383595,539805,829,539805,4275.8,Únětice
3364.734299516908,589543,828,589543,2786.0,Hrubčice
4607.971014492754,591874,828,591874,3815.4,Valeč
2785.9733978234585,583456,827,583456,2304.0,Nebovidy
20991.535671100362,534650,827,534650,17360.0,Žehušice
3756.067961165049,575739,824,575739,3095.0,Starý Mateřov
3474.514563106796,555258,824,555258,2863.0,Kolová
3442.1437271619975,552283,821,552283,2826.0,Dražice
2375.1522533495736,583855,821,583855,1950.0,Silůvky
4080.4878048780483,555797,820,555797,3346.0,Běšiny
7526.007326007326,539775,819,539775,6163.8,Tursko
2026.8948655256725,588741,818,588741,1658.0,Martinice
4070.904645476773,593222,818,593222,3330.0,Křižanovice
674.4186046511628,541893,817,541893,551.0,Kolešovice
2294.981640146879,593397,817,593397,1875.0,Nemojany
3237.745098039216,569691,816,569691,2642.0,Věž
3026.993865030675,516201,815,516201,2467.0,Opatovice
3298.159509202454,595551,815,595551,2688.0,Doubravník
4415.950920245398,557005,815,557005,3599.0,Předslav
1466.2576687116564,589446,815,589446,1195.0,Dobromilice
1573.7100737100739,529991,814,529991,1281.0,Křečovice
1229.7297297297296,560642,814,560642,1000.9999999999999,Staré Sedlo
2274.292742927429,562505,813,562505,1849.0,Horní Podluží
7162.561576354679,565253,812,565253,5816.0,Martiněves
2525.862068965517,547905,812,547905,2051.0,Rybník
3661.7755856966705,571351,811,571351,2969.7,Úholičky
2520.9876543209875,583057,810,583057,2041.9999999999998,Hostěnice
2518.5185185185187,589233,810,589233,2040.0,Žeranovice
2713.2262051915945,580261,809,580261,2195.0,Hnátnice
2298.2673267326736,585726,808,585726,1857.0,Sazovice
1478.3147459727386,541591,807,541591,1193.0,Vysoký Chlumec
2034.6964064436181,596485,807,596485,1642.0,Polnička
255.26641883519207,592056,807,592056,206.0,Boršice u Blatnice
3026.086956521739,545414,805,545414,2436.0,Besednice
2777.6397515527947,537985,805,537985,2236.0,Všechlapy
3230.6733167082293,558834,802,558834,2591.0,Druztová
3993.757802746567,594679,801,594679,3199.0,Práče
2531.835205992509,596655,801,596655,2028.0,Rožná
4370.0,537152,800,537152,3496.0,Hořátev
3566.375,569585,800,569585,2853.1,Šlapanov
2317.897371714643,544418,799,544418,1852.0,Loučka
2590.7384230287857,597368,799,597368,2070.0,Horní Město
2254.6933667083854,535290,799,535290,1801.5,Vojkovice
2365.9147869674184,581071,798,581071,1888.0,Třebovice
3424.812030075188,576204,798,576204,2733.0,Černíkovice
3199.248120300752,553239,798,553239,2553.0,Tučapy
75.28230865746549,584789,797,584789,60.0,Perná
1608.0402010050252,592404,796,592404,1280.0,Nedachlebice
2206.289308176101,591459,795,591459,1754.0,Přibyslavice
1852.8301886792453,592609,795,592609,1473.0,Starý Hrozenkov
3329.9748110831233,531561,794,531561,2644.0,Tuhaň
3540.302267002519,540781,794,540781,2811.0,Mokrovraty
1219.1435768261965,554618,794,554618,968.0,Libá
3862.547288776797,517151,793,517151,3063.0,Prosenice
37.83102143757881,593371,793,593371,30.0,Němčany
2553.0303030303025,574112,792,574112,2021.9999999999998,Chvalkovice
3207.070707070707,579564,792,579564,2540.0,Nemojov
3414.4121365360306,532681,791,532681,2700.8,Otvovice
1258.5551330798478,544892,789,544892,993.0,Olešník
4405.576679340938,571962,789,571962,3476.0,Orel
2199.2385786802033,561878,788,561878,1733.0,Nový Oldřichov
149.74619289340103,564281,788,564281,118.0,Oldřichov v Hájích
2701.776649746193,548472,788,548472,2129.0,Obrataň
2426.2086513994914,578258,786,578258,1907.0,Korouhev
2893.1297709923665,532185,786,532185,2274.0,Cvrčovice
2185.9872611464966,537837,785,537837,1716.0,Stará Lysá
1691.71974522293,555347,785,555347,1328.0,Kyselka
1936.1430395913155,585106,783,585106,1516.0,Bratřejov
5980.842911877395,594211,783,594211,4683.0,Jezeřany-Maršovice
3501.925545571245,581151,779,581151,2728.0,Vraclav
3594.351732991014,564974,779,564974,2800.0,Káraný
2802.3106546854942,557846,779,557846,2183.0,Chválenice
5216.838046272494,540315,778,540315,4058.7,Hvožďany
1956.2982005141387,592447,778,592447,1522.0,Ořechov
4523.136246786632,579041,778,579041,3519.0,Batňovice
5348.329048843188,583740,778,583740,4161.0,Radostice
1259.6401028277635,565610,778,565610,980.0,Snědovice
1658.944658944659,568511,777,568511,1289.0,Hostašovice
2014.1935483870968,560464,775,560464,1561.0,Královské Poříčí
1263.225806451613,550027,775,550027,979.0,Záhoří
4552.971576227391,534102,774,534102,3524.0,Chotusice
2564.5994832041342,568406,774,568406,1985.0,Slatina
3014.2487046632123,582701,772,582701,2327.0,Vysočany
2728.5714285714284,534129,770,534129,2101.0,Kácov
2966.233766233766,573124,770,573124,2284.0,Libuň
2768.5305591677507,570346,769,570346,2129.0,Janová
2901.1703511053315,533289,769,533289,2231.0,Dobřichov
2206.7620286085826,513067,769,513067,1697.0,Černotín
3865.8854166666665,538191,768,538191,2969.0,Dřevčice
1786.1799217731423,569895,767,569895,1370.0,Dobroslavice
2691.906005221932,589870,766,589870,2062.0,Pěnčín
3222.222222222222,530263,765,530263,2465.0,Nespeky
2015.7068062827225,580589,764,580589,1540.0,Líšnice
3272.251308900524,595641,764,595641,2500.0,Bory
2230.9711286089237,568236,762,568236,1700.0,Děhylov
5161.629434954008,555835,761,555835,3928.0,Bolešiny
3160.3153745072273,582751,761,582751,2405.0,Žďárná
1504.5992115637318,580635,761,580635,1145.0,Luková
1813.4034165571616,537179,761,537179,1380.0,Hradištko
2630.7490144546646,552488,761,552488,2001.9999999999998,Vojkovice
3327.2010512483575,552992,761,552992,2532.0,Ratibořské Hory
2713.157894736842,581119,760,581119,2062.0,Verměřovice
22.397891963109355,584517,759,584517,17.0,Ivaň
2086.9565217391305,542326,759,542326,1584.0,Ruda
2113.456464379947,533068,758,533068,1602.0,Vraný
3711.0817941952505,540811,758,540811,2813.0,Nečín
3669.749009247028,593079,757,593079,2778.0,Hrušky
3227.212681638045,571211,757,571211,2443.0,Klínec
3158.7301587301586,581470,756,581470,2388.0,Cetkovice
3690.1986754966883,534099,755,534099,2786.1,Chlístovice
93.08510638297872,544809,752,544809,70.0,Ločenice
1683.5106382978724,532908,752,532908,1266.0,Svinařov
3324.4680851063827,556378,752,556378,2500.0,Chudenice
2291.6111850865514,549533,751,549533,1721.0,Poteč
2144.5333333333333,595098,750,595098,1608.4,Vranov nad Dyjí
6773.333333333333,536610,750,536610,5080.0,Semčice
5381.333333333333,571873,750,571873,4035.9999999999995,Morašice
3153.3333333333335,585912,750,585912,2365.0,Velký Ořechov
1575.43391188251,530115,749,530115,1180.0,Maršovice
3276.3684913217626,576824,749,576824,2454.0,Trnov
3009.3457943925237,581224,749,581224,2254.0,Zámrsk
3508.6782376502,537632,749,537632,2628.0,Pátek
3413.6546184738954,574023,747,574023,2550.0,Dolní Radechová
5837.801608579089,583511,746,583511,4355.0,Nové Bránice
2396.782841823056,539511,746,539511,1788.0,Okrouhlo
2891.1290322580644,581208,744,581208,2151.0,Záchlumí
3284.94623655914,568686,744,568686,2444.0,Mošnov
3467.0255720053833,535605,743,535605,2576.0,Bukovno
191.63292847503374,593664,741,593664,142.0,Vážany nad Litavou
2420.27027027027,574139,740,574139,1791.0,Jasenná
2365.358592692828,559172,739,559172,1748.0,Líšťany
1058.186738836265,546151,739,546151,782.0,Deštná
3443.6906377204887,525979,737,525979,2538.0,Bohutín
2565.2173913043475,569291,736,569291,1888.0,Pohled
1129.4277929155314,574562,734,574562,829.0,Velká Jesenice
1575.7162346521145,515191,733,515191,1155.0,Lobodice
2080.601092896175,529702,732,529702,1523.0,Heřmaničky
2203.28317373461,591840,731,591840,1610.6000000000001,Trnava
5334.2503438789545,559857,727,559857,3878.0,Cheznovice
27.51031636863824,584762,727,584762,20.0,Pasohlávky
3913.342503438789,584177,727,584177,2845.0,Vysoké Popovice
101.78817056396149,591637,727,591637,74.0,Rudíkov
2679.0633608815424,592421,726,592421,1945.0,Nezdenice
2748.965517241379,552348,725,552348,1993.0,Mladějovice
7390.3448275862065,578231,725,578231,5358.0,Koclířov
2056.6298342541436,549142,724,549142,1489.0,Vyskytná
2466.8508287292816,576891,724,576891,1786.0,Voděrady
2223.756906077348,539015,724,539015,1610.0,Vodochody
2674.0331491712705,559792,724,559792,1936.0,Ejpovice
3273.2316227461856,553468,721,553468,2360.0,Velká Kraš
4671.28987517337,548171,721,548171,3368.0,Košetice
2614.4244105409157,569518,721,569518,1885.0,Sobíňov
3315.277777777778,574376,720,574376,2387.0,Rasošky
5938.055555555557,587141,720,587141,4275.400000000001,Hodice
3517.3852573018085,559334,719,559334,2529.0,Pernarec
2668.9847009735745,588890,719,588890,1919.0,Pravčice
693.5933147632312,561169,718,561169,498.0,Rozvadov
3760.4456824512536,502839,718,502839,2700.0,Cholina
2266.016713091922,570320,718,570320,1627.0,Lovčice
2394.150417827298,576107,718,576107,1719.0,Bílý Újezd
990.2370990237099,549487,717,549487,710.0,Kestřany
3527.9329608938547,504246,716,504246,2526.0,Mladeč
1090.9090909090908,546101,715,546101,780.0,Číměř
1134.2657342657342,561983,715,561983,811.0,Provodín
2871.1484593837536,584380,714,584380,2050.0,Bulhary
1416.5497896213185,589161,713,589161,1010.0,Záříčí
1980.3646563814868,575089,713,575089,1412.0,Chvojenec
2719.4950911640954,562220,713,562220,1939.0,Volfartice
2614.305750350631,592391,713,592391,1864.0,Modrá
1701.8258426966293,591190,712,591190,1211.7,Myslibořice
2073.136427566807,572829,711,572829,1474.0,Dětenice
2997.1870604782,532312,711,532312,2131.0,Horní Bezděkov
2057.665260196906,540650,711,540650,1463.0,Písařov
1240.506329113924,562050,711,562050,882.0,Sloup v Čechách
2918.3098591549297,546038,710,546038,2072.0,Budíškovice
2716.5021156558537,570001,709,570001,1926.0,Hlušice
3002.820874471086,542415,709,542415,2129.0,Slabce
3176.553672316384,593699,708,593699,2249.0,Zbýšov
2823.196605374823,564303,707,564303,1996.0,Pěnčín
3511.331444759207,592480,706,592480,2479.0,Pašovice
2133.1444759206797,533157,706,533157,1506.0,Žižice
3626.950354609929,595055,705,595055,2557.0,Vémyslice
